userId,nickName,date,score,city,comment
59117524,生生是光,2018-08-14,3.5,嘉峪关,初为导演还算不错 再接再厉
192512623,yVR352984584,2018-08-14,4,郑州,人性的弱点？
64709162,Nancy19931014,2018-08-14,4.5,沈阳,时间有点长啦！但是王迅和宝宝，还有于和伟大叔承包我所有的笑点，黄渤负责煽情
1248271832,hgw438418384,2018-08-14,2.5,上海,处女作嘛、可以看看。演员演技在线、剧情在线立意也不错。就可能表达出来的感觉，都是靠主演在撑。看看还是可以的
72907595,卡特琳娜男朋友,2018-08-14,5,北京,黄渤果然没有令人失望，非常不错，剧情跌宕起伏，也很搞笑
210565591,小笼包QX,2018-08-14,5,杭州,好看，值得拥有
271034641,mLX618205126,2018-08-14,5,西安,喜欢黄渤☺☺☺
139098453,H花儿开了,2018-08-14,4.5,济南,人性终会打败贪婪的心魔
74606799,小柳子0921,2018-08-14,5,通辽,真心不错！值得看！
761612545,纯桑.,2018-08-14,4,南昌,剧情奇葩，个人不是很喜欢。不过黄渤舒淇宝宝的演技很好！
110198574,scjscj123,2018-08-14,4,三门峡,电影拍的还不错。
884198828,AQB343317616,2018-08-14,5,洛阳,一座孤岛，一个社会，一出好戏。
193028671,xrd56073351,2018-08-14,2.5,无锡,一般不大喜欢
301261410,W1886683,2018-08-14,5,济南,好。。。。。。。
457007802,虎啸苍云,2018-08-14,5,益阳,电影非常好！
10526900,dingdingpray,2018-08-14,5,青岛,因为喜欢黄渤而看的，不过真的有些失望啊
619868850,是woll,2018-08-14,4,章丘区,不错的电影。
181303596,ATBR,2018-08-14,5,东港,不错值得推荐
1764770488,F苦鬼,2018-08-14,3.5,通榆县,还可以吧，不算是喜剧应该算是情景剧，挺有深意的
29442099,紫陌暹罗,2018-08-14,4.5,海口,这是一部惊悚电影，也是一部寓言电影；还是一部极简经济学电影。如果你说它是仅仅是一部不咋好笑的喜剧，那就太委屈它了。
118433656,辉驭,2018-08-14,4.5,潍坊,还可以，继续努力
102896598,司徒幽若,2018-08-14,3,昆明,反正我个人觉得不好看
48128122,琳琳杳杳2,2018-08-14,5,淮安,非常好看!!
146241563,wqyxmwh,2018-08-14,3,无锡,没有太多的喜点，就冲黄勃去的
156775842,柳宾宾,2018-08-14,4,昆明,还不错，现实和人性的展现
198192844,鼎鼎刘,2018-08-14,4,嵊州,一部渐入佳境的寓言式电影，开篇的一系列描述实在是太假，不真实，背景描绘也模糊不清，但渐渐的，上演了一场场黑色幽默的戏码，很是惊艳
925298739,twu558139955,2018-08-14,3.5,岳阳,好看挺好的。
681552702,西岛猫瑾年,2018-08-14,5,新乐,每个人都很现实，但最后还是不要去欺骗，要有自己的良心和道德底线！
39191234,胡春婷88,2018-08-14,5,永康,还行吧，冲着黄渤去的
1016072712,李元彬963,2018-08-14,3,宜宾,只能表示看不懂
1057340895,CQQ465110651,2018-08-14,3.5,漳州,没去看，不知道，买错不能退票，自己失误，浪费钱，差评
649520730,SjY601422217,2018-08-14,3,东莞,剧情一般，笑点故意，不是很好看。
315270049,CZM515471051,2018-08-14,0.5,西安,期望太高了，拍的什么玩意啊   垃圾
188689138,千年落霜,2018-08-14,5,成都,超好看，我们小兴巨可爱！
833522359,fJY718768193,2018-08-14,5,昆明,很好，特别是黄渤和舒淇，还有演技炸裂的小绵羊张艺兴，真的被他惊喜到！很棒，特别推荐！
96089258,afj855830994,2018-08-14,4.5,茂名,魔幻现实主义电影！批判现实主义电影，导演想表达的东西很多很现实，而且也基本表达到位，但是总觉得故事与故事之间的连贯性不佳
502907714,sNr523700290,2018-08-14,0.5,花都,看不懂是我道行不够！
88412583,啦啦噜，种太阳,2018-08-14,4,包头,还行还行还行
164364360,YOJ321943576,2018-08-14,5,台州,不错，现实的折射
305677438,碳酸冰雪碧,2018-08-14,3.5,长沙,太长了吧     有点无聊
1060283465,gJc253575017,2018-08-14,5,深圳,非常好看、赞👍
876521315,美丽的甜酱大人,2018-08-14,5,泌阳,超级好看 有然而发的好看
271054912,hIC753435248,2018-08-14,5,孝义,真的很不错，值得一看哦
247087577,落叶k,2018-08-14,4,西安,一般吧，比期望的要差点
55312413,jay277,2018-08-14,4,鞍山,感受就是，演员演出还算到位，剧情有瑕疵，不过可以接受，张艺兴演技可以，在磨练几年就更好了
921842359,是希。,2018-08-14,4,沧州,不错。。。。
42480240,RebeccaSRL,2018-08-14,4,杭州,挺好的，通俗易懂亲民
308754116,若即i若离,2018-08-14,5,渭南,还不错，挺好笑
1031267979,uys138917954,2018-08-14,5,宁波,这部电影很好，看在这部电影的时候，我感受到了人性的美好和丑恶。有笑点有感动，非常喜欢
176568235,WdJ746055433,2018-08-14,4.5,南昌,好深的一出好戏
67346192,四叶草0520,2018-08-14,5,中山,小兴演技真的升级了 黄渤真的厉害
189167265,王先生ovo,2018-08-14,5,苏州,非常不错哦，铁粉
225272623,安稳girls,2018-08-14,5,濮阳,自我感觉还好  很现实
243453321,wTE721622452,2018-08-14,5,呼和浩特,好看😏😏😏😏
1240625542,Oen617366886,2018-08-14,5,乌鲁木齐,勿忘初心，方得始终
284972463,wdM341823692,2018-08-14,5,大连,好看太好看了
56793292,李小波148,2018-08-14,5,北京,前面看着不像好片，后面的剧情发展却告诉了我们人性的必然，真挺不错
165864432,Yj杨大壮,2018-08-14,5,哈尔滨,没啥意思，失望啊，期望太高了
1134358608,nST663417511,2018-08-14,4.5,南阳,还好。。。。
993377698,cCi841005713,2018-08-14,4,昆山,一般般吧！！！！
254183982,qZf235447078,2018-08-14,5,郑州,挺好的，很满意
1116908253,aNo547752764,2018-08-14,5,潮州,"感觉看出几个东西。

1、人性。
2、如果你有着自己的主见和能力的话，那么，你将收到别人的仰慕，更吸引人。
3、人生有起有伏，但不要忘记初心，踏踏实实，即使不富裕，但生活也会是美好的。"
1255208891,yu48259,2018-08-14,3.5,顺德,作为第一部自导的电影是合格的，整体还算不错，但还是有挺多莫明奇妙，令人跳戏的地方，希望以后导的能更细腻
933470584,SHx852871014,2018-08-14,5,无锡,好看，说出了人在死亡，爱情的抉择！演的好！
34498965,zjh69071,2018-08-14,2.5,鞍山,这是喜剧吗？我看怎么像记录片啊！最后还像歌舞剧啊！
205218782,媛儿s,2018-08-14,5,北京,不错 👍👍……
142800785,Powerful1y,2018-08-14,3.5,江阴,奔着喜剧去的，然而全程没笑点。却是满满的人性，显得低俗。张艺兴的演技有突破，虽然黑化有点生硬。
103034224,芷烟wzy1711,2018-08-14,4.5,金华,还不错，感觉是一部魔幻现实主义的电影，主线还是可以的。
1891231127,DGB612704836,2018-08-14,4,莱阳,很现实的一部片子 张艺兴演技也是炸裂了！由小绵羊本羊逐渐变为阴险自私的恶鬼~彩蛋也是很好笑了哈哈哈哈哈哈不要错过
108545445,lhliangqw,2018-08-14,4.5,漯河,朋友去看了，说还行
199016849,繁华泪倾城梦,2018-08-14,5,潍坊,好看，很好看，棒棒的
112305949,steven。C,2018-08-14,4,徐闻,搞笑有点意思的电影
1042616784,neu861626704,2018-08-14,0.5,三河,破剧，难看的要死
63577748,趙尛菟mayoki,2018-08-14,4.5,北京,好看 需要用脑子看的一部电影
168905418,小月的野心,2018-08-14,2.5,柳州,一般一般啦，没有很大心情起伏
87268254,常回家团团,2018-08-14,3,张家口,真的是一般般啊！
502899611,坚强的窝窝头,2018-08-14,3,莱州,不好看看的都快睡着了
717821798,Tnn931470681,2018-08-14,5,北京,不好进看。。。。。。
922106651,雷迪森wang,2018-08-14,5,永康,黄渤是我十分看好的演员之一。这部戏让我感觉很真实又很虚幻。真实是因为很多细节及心理活动就是人性，拥有巨大财富时就是会得意忘形；当我们最基本的温饱和权力都没有了的时候，任性最原始的那一面很快就会展露无遗，一如原始人一样，我们争夺、厮杀、奴役、占领......当马进和小兴得意自己几经波折才拿到的地位和财富时，一艘有固定行程的邮轮小王被发现，二人很怕这一切被大家都知道，最终马进醒悟并阻止了小兴犯罪。回到原来的生活中，马进和姗姗并没有分开；小兴患了选择性失忆；当被问及当初是靠什么坚持下来的时候，老潘想了想说：团结协作，共渡难关。（到底曾经发生的重要还是可以展现给大家的那一面更重要些呢？）
164139928,O0O0O0Ops,2018-08-14,5,青岛,好看，批判又不失温柔浪漫
112585278,雅18341312590,2018-08-14,4.5,锦州,作品很有新意，笑点不俗。流落到荒岛的三十多人在生存的压力以及资源的竞争下很快建立起了金融体系。宝强，黄渤依旧很搞笑，演技无可挑剔，总之值得一看。
198324024,XrU720555298,2018-08-14,5,襄城县,好！！！！！
82615011,火力男888,2018-08-14,5,德州,值得人深思的一部电影
43287221,小岛老虎丸子,2018-08-14,2,北京,一个事情演那么长，剧情啰嗦，冲黄渤去的，但内容感觉很无聊
1052704207,行走的优雅881,2018-08-14,5,武汉,都说演而优则导，我想徐峥和青岛贵妇两个演员便是最佳证明吧。昨天一朋友为这片子打了10分，我还调侃他为这片子贡献了票房，票房应该分他一份。等我看完这片子，我想就该给他贡献票房。短短两个小时能展现的东西太多了，生存-体系-物质-价值-思想，人性-权力-欲望-亲情-爱情，随便哪一面都是可以成篇成文。至于演技方面，感觉选的演员都挺好的，不过张艺兴黑化后的那个角色要是张力再大一点，面部表情更加真实一点，我觉得这个角色便更加完美，但作为90后小生而言，在里面已经是可圈可点了。张总那个角色，在权贵与父亲感情之前切换也是毫无瑕疵，不过看了半天才知道那是我家刘皇叔，还是为他打call……哈哈，这片我真想给12分
112541182,Mu槿007,2018-08-14,4,睢宁,一如既往的支持
784536821,小祥丿,2018-08-14,5,莱芜,好看。。。。
1059778266,品6053,2018-08-14,4,栾城,"荒岛求生记，大家拿主意
人际需调剂，爱情不缺席"
58545579,情愿画地为牢,2018-08-14,2.5,石家庄,电影只看了后一半，感觉没有意义，有点假玩快手。不喜欢看。冲着黄渤去的。早知道提前看下故事简介了。
109637638,QfC644398531,2018-08-14,5,台州,很赞👍，很有深度
1009978515,嚯嚯嚯哈哈哈8,2018-08-14,4,呼和浩特,还可以   没想像的那么好
563810220,HY燕燕燕燕子,2018-08-14,5,常德,很好看，也很满意
24989999,幸福19號,2018-08-14,5,西安,还不错，觉得艺兴演技大好
1672328469,银行信贷部王经理,2018-08-14,5,东莞,感觉还不错，看完还想在看一次
1537992575,你已经被拉黑,2018-08-14,5,南京,对人性的考验与救赎，很有意义
130923567,左边内个,2018-08-14,5,青岛,特别好，很有内涵
1762738560,谷家四少,2018-08-14,4,武汉,黄渤老师没有让我们失望，特别好！
35957822,manching5.2,2018-08-14,1,佛山,烂片，没有笑点也没有反映出价值观
183188297,狡猾老鼠,2018-08-14,4,北京,演的不错，但有点乱。很多梗没看懂
1008513372,qyI773258870,2018-08-14,4.5,长沙,不知道如何评论～剧情还是好的ヾ ^_^♪很多地方引人思考
711392347,宥斓464,2018-08-14,4,新乡,个人感觉挺好看呢！
34543163,herryzheng81,2018-08-14,3.5,扬中,编剧还行，故事前后衔接不上，感觉有点蒙，老婆都看睡着了
102872169,uhD303632576,2018-08-14,3.5,广州,还不错挺搞笑的
1031267979,uys138917954,2018-08-14,5,宁波,这部电影很好，看在这部电影的时候，我感受到了人性的美好和丑恶。有笑点有感动，非常喜欢
176568235,WdJ746055433,2018-08-14,4.5,南昌,好深的一出好戏
67346192,四叶草0520,2018-08-14,5,中山,小兴演技真的升级了 黄渤真的厉害
189167265,王先生ovo,2018-08-14,5,苏州,非常不错哦，铁粉
225272623,安稳girls,2018-08-14,5,濮阳,自我感觉还好  很现实
243453321,wTE721622452,2018-08-14,5,呼和浩特,好看😏😏😏😏
1240625542,Oen617366886,2018-08-14,5,乌鲁木齐,勿忘初心，方得始终
284972463,wdM341823692,2018-08-14,5,大连,好看太好看了
56793292,李小波148,2018-08-14,5,北京,前面看着不像好片，后面的剧情发展却告诉了我们人性的必然，真挺不错
165864432,Yj杨大壮,2018-08-14,5,哈尔滨,没啥意思，失望啊，期望太高了
17205727,pkz520520,2018-08-14,4,深圳,"不错
不错不错不错"
232226894,LlW320627921,2018-08-14,4.5,太仓,黄渤导演的第一部电影果真没让大家失望，有喜有泪，揭露人性的一部片子，值得观看。
935630389,gTM736173266,2018-08-14,5,九江,很欢乐，，，
1015018395,天堂伞405,2018-08-14,3.5,芜湖,还行吧 感觉女主都不起作用
1739612696,咻咻咻4036,2018-08-14,5,随州,好看 人性是什么 我觉得就是生而为人 不以自己的痛苦转嫁给别人 所以人才是人不是野兽 
37171808,缨笠_,2018-08-14,4.5,鄱阳,很不错！荒岛求生类型 ～重新建立新规则，人性善恶的斗争～
1821838781,rVU282534152,2018-08-14,4,吴江,情节跌宕起伏，很喜欢黑化的艺兴，搞笑的宝强，黄渤的人生感悟都很好
603222165,VMH728526529,2018-08-14,5,常州,不错，有创意
54263776,middlesheep,2018-08-14,1.5,合肥,剧情不好再好的演员也枉然
757044476,EOQ157475407,2018-08-14,4.5,成都,不错的电影，直击人心
1664925775,初心不改黄踢踢,2018-08-14,5,黔东南,真的太好看了 无法用语言形容
217682111,友朋0913,2018-08-14,5,无锡,非常好的一部电影，搞笑是一方面，另一方面讲了社会的现实状况，也直接的反应了人性的弱点与缺陷，需要更多这类的电影。。
957388402,mFV291251664,2018-08-14,5,永嘉县,搞笑的很，好看
39646003,Candy精彩在沃,2018-08-14,5,北京,渤哥的《一出好戏》真像一本浓缩的《人类简史》
547955557,vBb119140738,2018-08-14,5,平遥,记得要看完哈
734868650,想想iden,2018-08-14,3,沈阳,上不上下不下的一部电影
727820843,HUw416415775,2018-08-14,4,长沙,还可以。。。
1749155155,sff185244384,2018-08-14,4,吴江,还不错  有意义
1065615643,dZJ251527222,2018-08-14,5,大连,张艺兴的演技真的没的说 好想让他演一次坏人 哈哈哈哈
77901060,黑花妹妹,2018-08-14,5,哈尔滨,太好看了吧呀
61272519,ivywang20131012,2018-08-14,5,东莞,好看，艺兴的演艺很好，给人眼前一亮。
310364630,啊啊啊啊啊啊啊笙,2018-08-14,5,金华,好看！！！我艺兴！！！
289892014,章鱼哥的小帐篷,2018-08-14,4.5,淄博,这真的是喜剧咩？笑点其实很多，觉得好笑又有点对人性的失望或者感慨，艺兴演的超级好呀！
203965413,DreamT77,2018-08-14,5,洛阳,渤哥出品，必出精品!
380788375,小凯anjing,2018-08-14,4.5,肥西县,好不错的一部电影，良心之作
143455116,jvh135700395,2018-08-14,5,吉林,期待很久的一部电影，没有让我失望，尤其是主演们熟练的演技让人变强深陷其中，但给我最深印象的事具有反转魅力的张艺兴演的汽修小兴，在戏外他给人的印象是小绵羊后来慢慢蜕变成小羊精，一路成长我都看在眼里，他的每部电视剧和电影我都看过，可以说《一出好戏》让他进步更多《一出好戏》，冲鸭！
142941240,王培培4488,2018-08-14,5,合肥,还不错，没事可以看看
278966513,愿沩此笙,2018-08-14,5,商洛,不错，还是喜欢王宝强
272345230,巨蟹0722,2018-08-14,4,上海,还好，生存游戏
250137276,Passorange,2018-08-14,3.5,上海,跳舞有点尬了哈哈哈
49492861,大海之南大奔,2018-08-14,4.5,海口,还不错，很有内涵的一部电影，商人，员工，保安，能力者都刻画的很到位，每个人在特定的情况下都会转变，可怕的是只有你一个人是清醒的
1020093955,TFm239574683,2018-08-14,5,沈阳,用心去看       支持黄渤
198749369,jID213706255,2018-08-14,4.5,海林,小成本大制作
378346905,lfh1114979459,2018-08-14,5,江油,让我学到了很多  很好
221794968,_qqd671435448181,2018-08-14,4,厦门,8分还是可以的
1742256517,нүүдэлчин,2018-08-14,2.5,上海,大约能感觉到导演想表达的深层意旨，但是整体的叙述和镜头太过冗长，导演加油，再接再厉
1021251262,UKI666934537,2018-08-14,2.5,南昌,看的我想睡觉💤💤💤💤💤💤💤💤💤💤💤
612065304,emO501495865,2018-08-14,5,呼和浩特,好看不错不错不错
1062805650,i6601,2018-08-14,5,咸宁,艺兴演技超级好 
925694021,GfE382921346,2018-08-14,1,无锡,也不知道拍的什么玩意
1010058137,YKK987599509,2018-08-14,5,湘潭,喜欢黄渤，喜欢他唱的歌，喜欢他演的戏，喜欢他导的作品，一出好戏是有深度、直击人心的，走出电影院你会有所思考，便是作品的成功！
455546394,最帅的昊哥哥,2018-08-14,5,深圳,其实你多看几次就是恐怖片
1601234690,CVe591794903,2018-08-14,5,常州,很好很好很好
285901835,暗伤322,2018-08-14,4.5,合肥,还行吧，没怎么看懂
137269694,缪缪,2018-08-14,4,吴江,剧情很紧凑，影片情节很生动有趣，人物刻画的也非常细腻，一部全程没有开小差的电影，希望能导出更好的作品。
102159808,JDj439293035,2018-08-14,3.5,成都,还是不错，虽然故事情节不是很清晰，但还是蛮有哲理
125467372,guoyuxin051117,2018-08-14,4.5,宝鸡,在面对巨大的利益、荣誉，诱惑等一切身外之物时，人往往会迷失自己。好在，我们最终没有泯灭心底的善良，让爱回归！
1009384357,oRb277133702,2018-08-14,5,泰安,过瘾，喜欢勃哥，喜欢舒淇女神，喜欢宝强，喜欢于和伟，喜欢小艺兴
882805899,奶味媛,2018-08-14,5,北京,好。。。。。。
12798555,嗯嘛嗯嘛XX,2018-08-14,5,武汉,整体笑点挺多，而且是那种冷不丁就来的冷笑话！但是剧情不值得深思考究，不过挺支持黄渤的电影，演的真好！
125112151,Ms.0.1,2018-08-14,5,郑州,"细思极恐。
所见所闻。
真真假假。
一出好戏。"
71481876,幸福小成,2018-08-14,4,海安,起点高，野心大，构思不错，题材也有深度。但整个剧没有亮点，除了小新黑化的眼神
125551058,风过蓝蝶,2018-08-14,0,长春,彩蛋是啥意思啊
330180856,ljG997859817,2018-08-14,2.5,苏州,演技不错，剧情浮夸
59117524,生生是光,2018-08-14,3.5,嘉峪关,初为导演还算不错 再接再厉
192512623,yVR352984584,2018-08-14,4,郑州,人性的弱点？
64709162,Nancy19931014,2018-08-14,4.5,沈阳,时间有点长啦！但是王迅和宝宝，还有于和伟大叔承包我所有的笑点，黄渤负责煽情
1248271832,hgw438418384,2018-08-14,2.5,上海,处女作嘛、可以看看。演员演技在线、剧情在线立意也不错。就可能表达出来的感觉，都是靠主演在撑。看看还是可以的
72907595,卡特琳娜男朋友,2018-08-14,5,北京,黄渤果然没有令人失望，非常不错，剧情跌宕起伏，也很搞笑
210565591,小笼包QX,2018-08-14,5,杭州,好看，值得拥有
271034641,mLX618205126,2018-08-14,5,西安,喜欢黄渤☺☺☺
139098453,H花儿开了,2018-08-14,4.5,济南,人性终会打败贪婪的心魔
74606799,小柳子0921,2018-08-14,5,通辽,真心不错！值得看！
761612545,纯桑.,2018-08-14,4,南昌,剧情奇葩，个人不是很喜欢。不过黄渤舒淇宝宝的演技很好！
110198574,scjscj123,2018-08-14,4,三门峡,电影拍的还不错。
225272623,安稳girls,2018-08-14,5,濮阳,自我感觉还好  很现实
243453321,wTE721622452,2018-08-14,5,呼和浩特,好看😏😏😏😏
1240625542,Oen617366886,2018-08-14,5,乌鲁木齐,勿忘初心，方得始终
284972463,wdM341823692,2018-08-14,5,大连,好看太好看了
56793292,李小波148,2018-08-14,5,北京,前面看着不像好片，后面的剧情发展却告诉了我们人性的必然，真挺不错
165864432,Yj杨大壮,2018-08-14,5,哈尔滨,没啥意思，失望啊，期望太高了
17205727,pkz520520,2018-08-14,4,深圳,"不错
不错不错不错"
232226894,LlW320627921,2018-08-14,4.5,太仓,黄渤导演的第一部电影果真没让大家失望，有喜有泪，揭露人性的一部片子，值得观看。
935630389,gTM736173266,2018-08-14,5,九江,很欢乐，，，
1015018395,天堂伞405,2018-08-14,3.5,芜湖,还行吧 感觉女主都不起作用
1739612696,咻咻咻4036,2018-08-14,5,随州,好看 人性是什么 我觉得就是生而为人 不以自己的痛苦转嫁给别人 所以人才是人不是野兽 
52041321,女Ren矜持点,2018-08-14,5,大连,好心烦一般吧
74278199,huanglina199178,2018-08-14,4,武汉,一般般，冲着黄渤来的。没什么惊喜
40593706,onlylucia,2018-08-14,4,郑州,自导自演的话算是比较出色了，但是没有超越他其他的电影
1445533579,郭某,2018-08-14,4,登封,还可以吧，说好的喜剧片呢
65768450,No_solo,2018-08-14,5,临汾,非常喜欢，渤哥，于和伟，加油
629324644,Kcy647762588,2018-08-14,5,蒙自市,挺好的，值得一看
172643737,小e苏苏,2018-08-14,2.5,广州,还好啊，剧情有点假
247087577,落叶k,2018-08-14,4,西安,一般吧，比期望的要差点
55312413,jay277,2018-08-14,4,鞍山,感受就是，演员演出还算到位，剧情有瑕疵，不过可以接受，张艺兴演技可以，在磨练几年就更好了
921842359,是希。,2018-08-14,4,沧州,不错。。。。
42480240,RebeccaSRL,2018-08-14,4,杭州,挺好的，通俗易懂亲民
308754116,若即i若离,2018-08-14,5,渭南,还不错，挺好笑
1031267979,uys138917954,2018-08-14,5,宁波,这部电影很好，看在这部电影的时候，我感受到了人性的美好和丑恶。有笑点有感动，非常喜欢
176568235,WdJ746055433,2018-08-14,4.5,南昌,好深的一出好戏
67346192,四叶草0520,2018-08-14,5,中山,小兴演技真的升级了 黄渤真的厉害
189167265,王先生ovo,2018-08-14,5,苏州,非常不错哦，铁粉
225272623,安稳girls,2018-08-14,5,濮阳,自我感觉还好  很现实
243453321,wTE721622452,2018-08-14,5,呼和浩特,好看😏😏😏😏
1240625542,Oen617366886,2018-08-14,5,乌鲁木齐,勿忘初心，方得始终
196636070,淑悦GongYoo,2018-08-14,3,费县,没期待中那么好
7578444,小柯最美丽,2018-08-14,3.5,唐山,还可以吧，说不上特别好，也不差
83435187,WZb456301912,2018-08-14,3.5,西安,还行吧，昂。
21033354,jessie.kang,2018-08-14,4.5,深圳,感觉还不错，对人性的揣测拿捏的很好
1008015450,Tqs647289114,2018-08-14,4.5,北京,不是太明白，但是人性在这部片子里体现的淋漓尽致，人类的未来是真善美，一味地野性释放到底是什么，人类太贪婪，人性太贪婪，未来是什么，没人知道，只知道人的社会太复杂，人太累！！！
533453815,nyB697925587,2018-08-14,0,无锡,还可以、不太十分震撼
128661575,剩了个猫咪妮,2018-08-14,3.5,鄂尔多斯,笑点挺多的，原以为就是轻松的戏剧，没想到是人性的思考。挺好的
803827749,Iam小姐姐,2018-08-14,4,深圳,还行吧…………
269487097,VvM374386972,2018-08-14,3,光山县,说实话，没有看懂
195493495,樂大偉,2018-08-14,5,汕头,我是觉得非常可以，看着有劲！
60201293,草莓味呵阿司匹林,2018-08-14,2.5,大连,（＃－.－）节奏拖，人设偏，反转太快像话剧，不像电影，剧情。。。。完全看不懂，总感觉表达找不到重点，什么都想说，啥都没说清楚。
929990724,GNZ991563587,2018-08-14,5,襄阳,做为黄渤铁粉，没失望，黄渤演技一直在线。给我惊喜的是艺兴，居然亮到我眼了，有进步。王迅每次演的小人物都深入人心，很棒！
546166492,优柔派,2018-08-14,5,沈丘,挺好的 反映了阶级等级的一些社会现象 很棒
740113861,svd270675853,2018-08-14,5,三河,还行吧前奏和后奏可以
609009525,青芷i,2018-08-14,5,青州,特别深奥，任性
125112151,Ms.0.1,2018-08-14,5,郑州,"细思极恐。
所见所闻。
真真假假。
一出好戏。"
71481876,幸福小成,2018-08-14,4,海安,起点高，野心大，构思不错，题材也有深度。但整个剧没有亮点，除了小新黑化的眼神
125551058,风过蓝蝶,2018-08-14,0,长春,彩蛋是啥意思啊
330180856,ljG997859817,2018-08-14,2.5,苏州,演技不错，剧情浮夸
59117524,生生是光,2018-08-14,3.5,嘉峪关,初为导演还算不错 再接再厉
192512623,yVR352984584,2018-08-14,4,郑州,人性的弱点？
64709162,Nancy19931014,2018-08-14,4.5,沈阳,时间有点长啦！但是王迅和宝宝，还有于和伟大叔承包我所有的笑点，黄渤负责煽情
1248271832,hgw438418384,2018-08-14,2.5,上海,处女作嘛、可以看看。演员演技在线、剧情在线立意也不错。就可能表达出来的感觉，都是靠主演在撑。看看还是可以的
72907595,卡特琳娜男朋友,2018-08-14,5,北京,黄渤果然没有令人失望，非常不错，剧情跌宕起伏，也很搞笑
210565591,小笼包QX,2018-08-14,5,杭州,好看，值得拥有
271034641,mLX618205126,2018-08-14,5,西安,喜欢黄渤☺☺☺
139098453,H花儿开了,2018-08-14,4.5,济南,人性终会打败贪婪的心魔
74606799,小柳子0921,2018-08-14,5,通辽,真心不错！值得看！
761612545,纯桑.,2018-08-14,4,南昌,剧情奇葩，个人不是很喜欢。不过黄渤舒淇宝宝的演技很好！
110198574,scjscj123,2018-08-14,4,三门峡,电影拍的还不错。
1064872277,Z98305,2018-08-14,4.5,吉林,有一些人性的思考。真实。最后的结尾还是回归了主旋律，如果更加黑化一点，或许更有深度。
759295653,Qih496190097,2018-08-14,5,烟台,好看，值得看看
350983651,苏与吖,2018-08-14,5,兴化,好。。。。。
297713786,斜杠青年一李高,2018-08-14,5,重庆,题材和内容一级棒，导演确实花了心思
717129734,我想要穿越二次元,2018-08-14,5,烟台,感觉还不错！
596565842,亲爱哒小栋哥,2018-08-14,5,烟台,黄渤处女作支持💪
311267745,Ylp365711102,2018-08-14,4,句容,求生电影比较好看:
221356751,洋芋片i,2018-08-14,4,郑州,挺好的 推荐看
384868865,QTW823894450,2018-08-14,4,天津,还是不错的，故事内容好
228637995,魔豆啦啦,2018-08-14,5,贵阳,"因为《当每颗星星》去看的电影，但看完发现拍得真的不错，不亏是影帝...张艺兴的演技真的超棒是。
 五月天的歌也是超好听的 哈哈哈"
224032609,VFa261848442,2018-08-14,3.5,深圳,还行，到位。能学到东西
184299049,各安安,2018-08-14,5,滕州,剧情紧凑，在网上看了份子，细思恐极，张艺兴真的给了很大的惊喜！
19475948,松鼠的幸福,2018-08-14,4,临汾,好看 黄渤还是很有才华
140978795,ePZ280526155,2018-08-14,4,深圳,这是一部荒岛求生记，意见不同，利益不同，产生的变异，还可以，就是中间看着看着有点困。
40763626,levin149,2018-08-14,4.5,深圳,这是一座冰山呐，表面之下，还有很多内容
145553631,tBh594972086,2018-08-14,5,漯河,酝酿了八年的一部电影，值得观看，值得推荐。
47124909,lcx404,2018-08-14,5,唐山,场景超漂亮，大片的感觉！
325776275,岁月不,2018-08-14,3,重庆,说实话 除了明星阵容其他一般
1085747547,属猫的九条命,2018-08-14,5,江门,导演、编剧、主演……太牛逼了！！！2018看过的最好的电影！（PS：药神也包括在内）
262011698,gZI845323539,2018-08-14,5,哈尔滨,挺好的。。。。
12372291,方翌子,2018-08-14,1,北京,剧情超烂，演员一般。
746510139,我是子赫,2018-08-14,4.5,呼和浩特,一出好戏，人生如戏，演出人性！
64482423,快去睡觉,2018-08-14,4.5,东营,选择很重要，现实和现时 真真假假真真假假
42057294,zhd211314,2018-08-14,4.5,西安,不错的电影哦
1033926016,dyf145903955,2018-08-14,5,广州,我从中间看到了人的本性和本质，穷人富人都是自己的脑袋和智慧决定的。王宝强演的暴力劳动管理者不会长远。于和伟演的张总靠智慧取得了成功，阴谋诡计的表弟在“正义”面前注定失败。……这何不是人性的寓言？
697720866,FAn400184734,2018-08-14,5,常州,很不错，我非常喜欢
1034715645,旭日东风,2018-08-14,5,济宁,真的是一出好戏！！！
254226856,哈蜜甜心子,2018-08-14,4.5,东港,还可以，哈哈哈
425648320,独钓寒江,2018-08-14,4,武汉,节奏有点问题，也许是想表达的太多了，感觉略有点拖沓
52984843,prb640940518,2018-08-14,3,成都,不好看，没意思，没深度，不好笑。
254183982,qZf235447078,2018-08-14,5,郑州,挺好的，很满意
1116908253,aNo547752764,2018-08-14,5,潮州,"感觉看出几个东西。

1、人性。
2、如果你有着自己的主见和能力的话，那么，你将收到别人的仰慕，更吸引人。
3、人生有起有伏，但不要忘记初心，踏踏实实，即使不富裕，但生活也会是美好的。"
1255208891,yu48259,2018-08-14,3.5,顺德,作为第一部自导的电影是合格的，整体还算不错，但还是有挺多莫明奇妙，令人跳戏的地方，希望以后导的能更细腻
933470584,SHx852871014,2018-08-14,5,无锡,好看，说出了人在死亡，爱情的抉择！演的好！
34498965,zjh69071,2018-08-14,2.5,鞍山,这是喜剧吗？我看怎么像记录片啊！最后还像歌舞剧啊！
